project,experiment,base_model,origin,best val acc,test acc,num test images,epochs,base lr,optimizer,lr scheduler,loss func,All layers trained,gpu used,max gpu usage,training time,train dataset type,num train images,num val images,shuffled dataset,train transforms,val transforms,test transforms
Task,gluon_resnet18_v1,resnet18_v1,"['New', 'New']",0.619422,NA,NA,10,0.01,sgd,steplr,softmaxcrossentropy,True,True,41m 44s,1252 Mb,train,101805,43631,True,"[{'RandomHorizontalFlip': {'p': 0.8}}, {'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]","[{'RandomHorizontalFlip': {'p': 0.8}}, {'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]","[{'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]"
Task,gluon_resnet18_v1_train_all_layers,resnet18_v1,"['New', 'New']",0.860008,NA,NA,10,0.01,sgd,steplr,softmaxcrossentropy,False,True,60m 59s,1322 Mb,train,101805,43631,True,"[{'RandomHorizontalFlip': {'p': 0.8}}, {'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]","[{'RandomHorizontalFlip': {'p': 0.8}}, {'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]","[{'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]"
Task,gluon-resnet18_v2,resnet18_v2,"['New', 'New']",0.621691,NA,NA,10,0.01,sgd,steplr,softmaxcrossentropy,True,True,41m 28s,1258 Mb,train,101805,43631,True,"[{'RandomHorizontalFlip': {'p': 0.8}}, {'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]","[{'RandomHorizontalFlip': {'p': 0.8}}, {'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]","[{'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]"
Task,gluon-resnet34_v1,resnet34_v1,"['New', 'New']",0.612042,NA,NA,10,0.01,sgd,steplr,softmaxcrossentropy,True,True,50m 35s,1526 Mb,train,101805,43631,True,"[{'RandomHorizontalFlip': {'p': 0.8}}, {'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]","[{'RandomHorizontalFlip': {'p': 0.8}}, {'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]","[{'Normalize': {'mean': [0.485, 0.456, 0.406], 'std': [0.229, 0.224, 0.225]}}]"
